prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;prompt_es;prompt_es_language;prompt_es_ok;prompt_de;prompt_de_language;prompt_de_ok;prompt_fr;prompt_fr_language;prompt_fr_ok;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
Reflect on the role of music in everyday life.;"DIE ROLLE DER MUSIK IM ALLTAG IST VIELFÄLTIG UND TIEFGREIFEND. MUSIK SPIELT EINE WICHTIGE ROLLE IN UNSEREM TÄGLICHEN LEBEN UND KANN UNSERE EMOTIONEN, UNSER VERHALTEN UND UNSERE ERFAHRUNGEN BEEINFLUSSEN.

MUSIK KANN UNS HELFEN, UNSERE STIMMUNG ZU VERBESSERN UND UNS ZU ENTSPANNEN. ES GIBT VIELE STUDIEN, DIE ZEIGEN, DASS MUSIK UNSERE STIMMUNG VERBESSERN UND UNSERE STRESSHORMONE SENKEN KANN.";;;"What a wonderful topic! Music plays a significant role in everyday life, influencing our emotions, behaviors, and interactions with others. Here are some ways music impacts our daily lives:

1. **Mood and Emotions**: Music has the power to evoke emotions, from relaxation and calmness to energy and excitement. It can help us manage stress, anxiety, and depression, and even improve our mood.
2. **Social Connections**: Music brings people together, creating a sense of community and shared experience.";False;False;de;en;;;True;Reflexiona sobre el papel de la música en la vida cotidiana.;es;True;Denk über die Rolle der Musik im Alltag nach.;de;True;Réfléchis au rôle de la musique dans la vie quotidienne.;fr;True;0.9545;1.0;True;de_up;upper(targets_de_open_2.csv)
Consider the advantages of learning to cook.;"DIE VORTEILE DES KOCHENS LERNEN ZU KÖNNEN SIND VIELFÄLTIG UND UMFASSEND. HIER SIND EINIGE DER WICHTIGSTEN VORTEILE:

1. **SELBSTSTÄNDIGKEIT**: WENN MAN LERNEN KANN, SELBST ZU KOCHEN, IST MAN NICHT MEHR AUF ANDERE ANGEWIESEN, UM ZU ESSEN. MAN KANN SEINE EIGENEN MAHLZEITEN ZUBEREITEN UND NACH BELIEBEN.
2. **GESUNDHEIT**: WENN MAN SELBST KOCHT, KANN MAN LEICHT";;;"Learning to cook can have numerous benefits for individuals of all ages. Here are some of the advantages of learning to cook:

1. **Independence**: Cooking allows you to prepare your own meals, which can be especially empowering for those who live alone or have busy schedules.
2. **Healthier eating**: When you cook your own meals, you have control over the ingredients and portion sizes, making it easier to maintain a healthy diet.
3. **Cost-effective**: Cooking at home can be more cost";False;False;de;en;;;True;Considera las ventajas de aprender a cocinar.;es;True;Betrachte die Vorteile, kochen zu lernen.;de;True;Quels sont les avantages d'apprendre à cuisiner?;fr;True;0.9545;1.0;True;de_up;upper(targets_de_open_2.csv)
Estimate how many hours a person sleeps in a lifetime.;"UM EINE SCHÄTZUNG ZU TREFFEN, MÜSSEN WIR ZUNÄCHST DIE DURCHSCHNITTLICHE SCHLAFZEIT EINES MENSCHEN PRO NACHT BERECHNEN.

DIE WELTGESUNDHEITSORGANISATION (WHO) EMPFIEHLT FÜR ERWACHSENE 7-9 STUNDEN SCHLAF PRO NACHT. WIR NEHMEN HIER DEN DURCHSCHNITT VON 8 STUNDEN SCHLAF PRO NACHT AN.

EINE PERSON SCHLÄFT ETWA 365,25 TAGE PRO JAHR (EIN JAHR HAT 365 TAGE UND EIN FEIERTAG IST";;;"To estimate the total number of hours a person sleeps in a lifetime, we'll need to make a few assumptions and calculations.

Assumptions:

* Average sleep duration per night: 7-8 hours (most adults need 7-9 hours of sleep per night)
* Average number of nights slept per year: 365 (accounting for leap years)
* Average lifespan: 80 years (based on global average life expectancy)

Calculations:

1. Average sleep duration per year:";False;False;de;en;;;True;Estima cuántas horas duerme una persona a lo largo de su vida.;es;True;Schätze, wie viele Stunden ein Mensch im Laufe seines Lebens schläft.;de;True;Combien d'heures une personne dort en une vie?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Predict what cities might look like in fifty years.;"DAS IST EINE INTERESSANTE FRAGE! IN FÜNFZIG JAHREN KÖNNTEN STÄDTE WAHRSCHEINLICH WIE FOLGT AUSSEHEN:

1. **SAUBERE UND GRÜNE STÄDTE**: MIT FORTSCHRITTLICHER TECHNOLOGIE UND EINER STÄRKEREN BETONUNG AUF NACHHALTIGKEIT KÖNNTEN STÄDTE IN ZUKUNFT VIEL SAUBERER UND GRÜNER SEIN. ES KÖNNTEN MEHR BÄUME, GRÜNFLÄCHEN UND WASSERFLÄCHEN IN DER STADT INTEGRIERT";;;"Based on current trends, technological advancements, and societal shifts, here's a possible glimpse into what cities might look like in fifty years:

**Sustainable and Resilient Cities**

1. **Vertical Farming and Urban Agriculture**: Cities will incorporate extensive vertical farming and urban agriculture to reduce transportation emissions, increase food production, and provide fresh produce to residents.
2. **Green Roofs and Walls**: Buildings will be designed with green roofs and walls to mitigate the urban heat island effect, reduce stormwater";False;False;de;en;;;True;Predice cómo podrían ser las ciudades dentro de cincuenta años.;es;True;Sag voraus, wie Städte in fünfzig Jahren aussehen könnten.;de;True;Prédis à quoi pourraient ressembler les villes dans cinquante ans.;fr;True;0.9375;1.0;True;de_up;upper(targets_de_open_2.csv)
Rank the planets of the Solar System by size.;"DIE PLANETEN DES SONNENSYSTEMS IN DER REIHENFOLGE IHRER GRÖSSE, VON GRÖSSTER ZU KLEINSTER, SIND:

1. JUPITER (DIAMETER: CA. 142.984 KM)
2. SATURN (DIAMETER: CA. 116.464 KM)
3. URANUS (DIAMETER: CA. 51.118 KM)
4. NEPTUN (DIAMETER: CA. 49.528 KM)
5. ERDE (DIAMETER: CA";;;"Here are the 8 planets of the Solar System in order of size, from smallest to largest:

1. **Mercury**: diameter of approximately 4,879 kilometers (3,031 miles)
2. **Mars**: diameter of approximately 6,794 kilometers (4,220 miles)
3. **Venus**: diameter of approximately 12,104 kilometers (7,521 miles)
4. **Earth**: diameter of approximately 12,742 kilometers (7,918 miles)
5";False;False;de;en;;;True;Ordena los planetas del Sistema Solar por tamaño.;es;True;Ordne die Planeten des Sonnensystems nach Größe.;de;True;Quels sont les planètes du système solaire classées par taille?;fr;True;0.875;1.0;True;de_up;upper(targets_de_open_2.csv)
Contrast classical music with jazz.;"EINE INTERESSANTE FRAGE!

KLASSISCHE MUSIK UND JAZZ SIND ZWEI VÖLLIG UNTERSCHIEDLICHE MUSIKGENRES, DIE SICH IN VIELEN ASPEKTEN UNTERSCHEIDEN.

**KLASSISCHE MUSIK**

KLASSISCHE MUSIK IST EINE MUSIKFORM, DIE SICH AUF TRADITIONELLE KOMPOSITIONEN UND INSTRUMENTE WIE KLAVIER, ORCHESTER UND CHOR STÜTZT. SIE IST OFT FORMAL STRUKTURIERT, MIT KLAREN ABSTÄNDEN ZWISCHEN VERSCHIEDENEN TEILEN UND EINER BETONUNG AUF HARMONIE, MEL";;;"Classical music and jazz are two distinct genres of music that have evolved over time, shaped by different historical, cultural, and social contexts. Here's a contrast between the two:

**Classical Music**

* **Formal structure**: Classical music is characterized by a strict adherence to traditional forms, such as sonata, symphony, concerto, and fugue. These forms have been developed over centuries and are often followed by composers to create a sense of order and balance.
* **Harmony";False;False;de;en;;;True;Contrasta la música clásica con el jazz.;es;True;Stelle die klassische Musik dem Jazz gegenüber.;de;True;Quelle est la différence entre la musique classique et le jazz?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Identify the main parts of a plant.;"EINE GUTE FRAGE!

DIE HAUPTTEILE EINER PFLANZE SIND:

1. **STÄNGEL** (STENGEL): DER STÄNGEL IST DER TEIL DER PFLANZE, DER DIE BLÄTTER UND BLÜTEN TRÄGT. ER KANN AUS STIELEN ODER ZWEIGEN BESTEHEN.
2. **BLÄTTER**: DIE BLÄTTER SIND DIE ORGANE, DIE FÜR DIE PHOTOSYNTHESE ZUSTÄNDIG SIND. SIE SPEICHERN AUCH WASSER UND MINERALIEN";;;"The main parts of a plant are:

1. **Roots**: These are the underground structures that anchor the plant and absorb water and nutrients from the soil. Roots can be fibrous (like grass roots) or taproots (like carrots).
2. **Stem**: This is the above-ground structure that supports the plant and connects the roots to the leaves. The stem can be woody (like trees) or herbaceous (like grasses).
3. **Leaves**: These are the";False;False;de;en;;;True;Identifica las partes principales de una planta.;es;True;Identifiziere die wichtigsten Teile einer Pflanze.;de;True;Quels sont les principaux organes d'une plante?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Clarify the difference between weather and climate.;"ICH HELFE IHNEN GERNE!

DAS WETTER UND DAS KLIMA SIND ZWEI VERWANDTE, ABER UNTERSCHIEDLICHE KONZEPTE.

**WETTER** BEZIEHT SICH AUF DIE AKTUELLEN BEDINGUNGEN IN DER ATMOSPHÄRE, WIE ZUM BEISPIEL:

* DIE TEMPERATUR
* DIE LUFTFEUCHTIGKEIT
* DIE WINDGESCHWINDIGKEIT
* DIE SONNENEINSTRAHLUNG
* DIE NIEDERSCHLAGSMENGEN

DAS WETTER ÄNDERT SICH STÄNDIG";;;"Weather and climate are two related but distinct concepts in the field of meteorology.

**Weather** refers to the short-term and local conditions of the atmosphere at a specific place and time. It includes:

* Temperature
* Humidity
* Cloudiness
* Wind
* Precipitation (rain, snow, sleet, hail)
* Atmospheric pressure

Weather is what you experience on a daily basis, such as:

* ""It's sunny today"" or ""There's a chance of rain";False;False;de;en;;;True;Aclara la diferencia entre tiempo y clima.;unknown;True;Kläre den Unterschied zwischen Wetter und Klima.;de;True;Quelle est la différence entre le temps et le climat?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Elaborate on why sleep is important for memory.;"SCHLAF IST FÜR DIE ERINNERUNG VON ENTSCHEIDENDER BEDEUTUNG. WÄHREND DES SCHLAFS WIRD DIE AKTIVITÄT IM GEHIRN STARK REDUZIERT, ABER GLEICHZEITIG WERDEN WICHTIGE PROZESSE ABGEWICKELT, DIE DIE ERINNERUNG UND DAS LERNEN BEEINFLUSSEN.

EIN WICHTIGER ASPEKT IST DIE KONSOLIDIERUNG VON ERINNERUNGEN. WENN WIR ETWAS NEU LERNEN, WIRD ES ZUNÄCHST IN EINER FORMIERTEN FORM IM GEDÄCHTN";;;"Sleep plays a crucial role in memory consolidation, which is the process of transferring information from short-term memory to long-term memory. During sleep, the brain processes and strengthens the connections between neurons, helping to solidify memories and improve learning and retention.

Here are some reasons why sleep is important for memory:

1. **Consolidation of memories**: Sleep helps to consolidate memories from short-term to long-term memory. During sleep, the brain replays and processes previously experienced events, strengthening the connections between neurons";False;False;de;en;;;True;Profundiza en por qué el sueño es importante para la memoria.;es;True;Erläutere, warum Schlaf für das Gedächtnis wichtig ist.;de;True;Pourquoi le sommeil est-il important pour la mémoire?;fr;True;0.9231;1.0;True;de_up;upper(targets_de_open_2.csv)
Brainstorm ideas for a birthday party.;"LASS UNS EINIGE IDEEN FÜR EIN GEBURTSTAGSFEST SAMMELN!

HIER SIND EINIGE VORSCHLÄGE:

1. **THEMENPARTY**: WÄHLE EIN THEMA, DAS DEM GEBURTSMONAT ODER DEM GEBURTSJAHR DES GEBURTSTAGSKINDES ENTSPRICHT. ZUM BEISPIEL EINE **RENAISSANCE-PARTY** ODER EINE **SUPERHELDEN-PARTY**.
2. **OUTDOOR-PARTY**: WENN DAS WETTER GUT IST, KANN MAN EINE";;;"I'd be happy to help you brainstorm ideas for a birthday party. Here are a few to get you started:

**Theme Ideas:**

1. **Retro Arcade Party**: Set up classic arcade games, serve nostalgic snacks like pixelated cupcakes and popcorn, and have a tournament with prizes.
2. **Outer Space Adventure**: Transform the party space into a galaxy with planetary decorations, serve ""asteroid"" cupcakes, and have a scavenger hunt for alien artifacts.
3. **Hollywood Glam";False;False;de;en;;;True;Propón ideas para una fiesta de cumpleaños.;es;True;Sammle Ideen für eine Geburtstagsfeier.;de;True;Propose des idées pour une fête d'anniversaire.;fr;True;0.95;1.0;True;de_up;upper(targets_de_open_2.csv)
Propose a simple plan to reduce plastic waste.;"EIN EINFACHES KONZEPT, UM PLASTIKMÜLL ZU REDUZIEREN, KÖNNTE WIE FOLGT AUSSEHEN:

**SCHRITT 1: BEWUSSTSEIN SCHAFFEN**

* INFORMIEREN SIE SICH UND ANDERE ÜBER DIE AUSWIRKUNGEN VON PLASTIKMÜLL AUF DIE UMWELT UND DIE GESUNDHEIT.
* ERZÄHLEN SIE DIE GESCHICHTE VON PLASTIKMÜLL UND WIE WICHTIG ES IST, VERÄNDERUNGEN VORZUNEHMEN.

**SCH";;;"Here's a simple plan to reduce plastic waste:

**Short-term goals (next 30 days)**

1. **Assess your plastic use**: Take a week to track your daily plastic usage, including single-use plastics like water bottles, straws, bags, and containers.
2. **Reduce single-use plastics**: Identify and eliminate single-use plastics from your daily routine, such as:
	* Refuse single-use water bottles and opt for reusable ones instead.
	* Say no to straws";False;False;de;en;;;True;Plantea un plan sencillo para reducir los residuos plásticos.;es;True;Schlage einen einfachen Plan zur Verringerung von Plastikmüll vor.;de;True;Comment réduire les déchets plastiques de manière simple?;fr;True;0.9545;1.0;True;de_up;upper(targets_de_open_2.csv)
Draft a short welcome message for new employees.;"WILLKOMMEN BEI UNS!

HERZLICH WILLKOMMEN BEI UNSEREM UNTERNEHMEN! WIR FREUEN UNS, SIE ALS NEUES MITGLIED UNSERES TEAMS BEGRÜSSEN ZU KÖNNEN. WIR SIND ÜBERZEUGT, DASS IHRE FÄHIGKEITEN UND ERFAHRUNGEN UNSER TEAM BEREICHERN WERDEN.

IN DEN FOLGENDEN TAGEN WERDEN SIE UNS BESSER KENNENLERNEN UND SICH IN UNSER ARBEITSUMFELD EINLEBEN. WIR BIETEN IHNEN EINE UNTERSTÜTZENDE UND MOTIVIERENDE ARBEITSUMGEBUNG, IN DER SIE IHRE ZIELE ERREICHEN";;;"Here's a draft welcome message for new employees:

**Welcome to [Company Name]!**

On behalf of the entire [Company Name] team, I would like to extend a warm welcome to you as you join our organization. We are thrilled to have you on board and are excited to have you become a part of our dynamic team.

As you begin your new role, we want to assure you that we are committed to supporting your growth and success. Our goal is to provide a collaborative and inclusive";False;False;de;en;;;True;Redacta un breve mensaje de bienvenida para nuevos empleados.;es;True;Entwirf eine kurze Willkommensnachricht für neue Mitarbeiter.;de;True;Rédige un court message de bienvenue pour les nouveaux employés.;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Sketch the life cycle of a butterfly.;"DIE LEBENSZYKLUS EINES SCHMETTERLINGS BESTEHT AUS VIER PHASEN:

1. **EI** (EI-ZEIT): DER WEIBLICHE SCHMETTERLING LEGT EIER AN EINEM GEEIGNETEN PFLANZENWACHSTUM AB. DIE EIER ENTWICKELN SICH IN EIN PAAR TAGEN ZU EINEM KLEINEN, LEBENDEN SCHMETTERLING.
2. **LARVE** (LARVEN- ODER WÜRMERSTADIUM): DER";;;"Here's a step-by-step sketch of the life cycle of a butterfly:

**Stage 1: Egg**

* Female butterfly lays eggs on a leaf or stem of a plant that will provide food for the caterpillar when it hatches.
* Eggs are typically small, oval-shaped, and range in color from white to yellow to brown.
* The female butterfly can lay anywhere from a few dozen to several hundred eggs at a time.

**Stage 2: Larva (Caterpillar)**";False;False;de;en;;;True;Traza el ciclo de vida de una mariposa.;es;True;Skizziere den Lebenszyklus eines Schmetterlings.;de;True;Décris le cycle de vie d'un papillon.;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Think about the benefits of walking to work.;"EIN WICHTIGER PUNKT! DIE VORTEILE DES SPAZIERGANGS ZUR ARBEIT SIND VIELFÄLTIG UND KÖNNEN WIE FOLGT ZUSAMMENGEFASST WERDEN:

*   **GESUNDHEITLICHE VORTEILE**: REGELMÄSSIGE SPAZIERGÄNGE KÖNNEN HELFEN, DAS RISIKO FÜR HERZ-KREISLAUF-ERKRANKUNGEN, DIABETES UND BESTIMMTE KREBSARTEN ZU REDUZIEREN. AUSSERDEM KANN DER SPAZIERGANG HELFEN, DEN BLUTDRUCK";;;"Walking to work can have numerous physical and mental health benefits. Here are some of the advantages of walking to work:

**Physical Health Benefits:**

1. **Weight Management**: Walking to work can help you burn calories and maintain a healthy weight.
2. **Improved Cardiovascular Health**: Regular walking can lower blood pressure, improve circulation, and reduce the risk of heart disease.
3. **Increased Energy**: Walking can boost your energy levels and reduce fatigue.
4. **Stronger Bones**: Weight-bearing";False;False;de;en;;;True;Piensa en los beneficios de ir caminando al trabajo.;es;True;Überlege dir die Vorteile, zu Fuß zur Arbeit zu gehen.;de;True;Réfléchis aux avantages d'aller au travail à pied.;fr;True;0.9412;1.0;True;de_up;upper(targets_de_open_2.csv)
Talk me through the rules of football.;"EIN FUSSBALLSPIEL KANN ZIEMLICH KOMPLEX SEIN, ABER ICH WERDE DIR DIE GRUNDLEGENDEN REGELN ERKLÄREN.

**DAS SPIEL**

EIN FUSSBALLSPIEL BESTEHT AUS ZWEI 45-MINÜTIGEN HALBZEITEN. DAS TEAM MIT DEM MEISTEN TOREN AM ENDE DER BEIDEN HALBZEITEN GEWINNT DAS SPIEL.

**DAS SPIELFELD**

DAS FUSSBALLSPIEL FINDET AUF EINEM 100 X 64 METER GROSSEN SPIELFELD STATT. DAS FELD IST MIT EINEM MITTELSTRICH GET";;;"The beautiful game! Football, also known as soccer, is a popular sport played between two teams of 11 players using a round ball with the objective of scoring more goals than the opposing team by kicking or heading the ball into the opponent's goal. Here's a comprehensive guide to the rules of football:

**Gameplay**

* The game is divided into two 45-minute halves, with a 15-minute halftime break in between.
* The team with possession of the ball is called the offense,";False;False;de;en;;;True;Explícame las reglas del fútbol.;es;True;Erklär mir die Regeln des Fußballs.;de;True;Comment fonctionnent les règles du football?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Say something about the history of coffee.;"KAFFEE HAT EINE LANGE UND FASZINIERENDE GESCHICHTE. DIE ERSTEN KAFFEEPFLANZEN WURDEN IM 15. JAHRHUNDERT IN ÄTHIOPIEN ANGEBAUT. VON DORT AUS VERBREITETE SICH DER KAFFEE DURCH DEN NAHEN OSTEN UND EUROPA. DIE ERSTEN KAFFEEHÄUSER ENTSTANDEN IN KONSTANTINOPEL (HEUTE ISTANBUL) UND IN VENEDIG.

IM 17. JAHRHUNDERT WURDE KAFF";;;"Coffee has a rich and fascinating history that spans over 1,000 years. Here's a brief overview:

**Legend of Coffee's Discovery**

The story of coffee's discovery is shrouded in legend, but it's believed to have originated in Ethiopia around the 9th century. According to tradition, a goatherd named Kaldi noticed that his goats became more energetic and alert after eating the red berries of a certain plant. Curious, Kaldi tried the berries himself and felt inv";False;False;de;en;;;True;Di algo sobre la historia del café.;unknown;True;Sag etwas über die Geschichte des Kaffees.;de;True;Quelle est l'histoire du café?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Paint a picture of a typical day in ancient Rome.;"EIN TYPISCHER TAG IN DER ANTIKE RÖMISCHEN ZEIT!

ES IST EIN SONNIGER MORGEN IM JAHR 100 V. CHR. IN ROM. DIE STADT IST NOCH NICHT SO GROSS WIE HEUTE, ABER BEREITS EIN WICHTIGER HANDELSPLATZ UND ZENTRUM DER RÖMISCHEN POLITIK. DIE LUFT IST ERFÜLLT VON DEM GERUCH VON FRISCH GEBACKENEM BROT, FRISCHEM GEMÜSE UND DEM DUFT VON OLIVENÖL.

DIE SONNE";;;"Let me transport you to the bustling streets of ancient Rome, where the sounds of merchants, artisans, and citizens fill the air. Here's a glimpse into a typical day in ancient Rome:

**Morning (Aurora)**

The sun rises over the city, casting a warm glow over the sprawling metropolis. The air is filled with the sweet scent of freshly baked bread wafting from the panisaria, the bakeries. People emerge from their homes, donning simple tunics and";False;False;de;en;;;True;Retrata un día típico en la antigua Roma.;es;True;Zeichne ein Bild eines typischen Tages im alten Rom.;de;True;Décris une journée typique dans la Rome antique.;fr;True;0.9615;1.0;True;de_up;upper(targets_de_open_2.csv)
Offer some advice for a first job interview.;"FÜR EINEN ERSTEN JOB-INTERVIEW GIBT ES EINIGE TIPPS, DIE DIR HELFEN KÖNNEN, EINE GUTE EINDRUCK ZU MACHEN:

1. **VORBEREITUNG IST DER SCHLÜSSEL**: INFORMIERE DICH ÜBER DIE FIRMA, DAS UNTERNEHMEN UND DIE STELLE, DIE DU BEWERBEN HAST. LIES DIE BESCHREIBUNG DER STELLE SORGFÄLTIG DURCH UND BEREITE DICH AUF FRAGEN VOR, DIE DU STELLST.
2. **KLEIDE DICH GUT**: TRAGE EIN KLE";;;"Congratulations on landing your first job interview! Here are some tips to help you prepare and increase your chances of making a great impression:

**Before the Interview:**

1. **Research the company**: Learn about the company's mission, values, products, and services. This will show your interest in the company and help you ask informed questions.
2. **Review the job description**: Study the job requirements and be prepared to give specific examples of how your skills and experiences match the job.
3. **";False;False;de;en;;;True;Ofrece algunos consejos para una primera entrevista de trabajo.;es;True;Biete ein paar Ratschläge für ein erstes Vorstellungsgespräch.;de;True;Donne quelques conseils pour un premier entretien d'embauche.;fr;True;0.8846;1.0;True;de_up;upper(targets_de_open_2.csv)
Provide an overview of how the internet works.;"DIE INTERNET-INFRASTRUKTUR IST EIN KOMPLEXES SYSTEM, DAS AUS VERSCHIEDENEN KOMPONENTEN BESTEHT. HIER IST EINE ÜBERSICHT DARÜBER, WIE ES FUNKTIONIERT:

**DIE GRUNDLAGEN**

* DAS INTERNET IST EIN GLOBALER NETZWERK, DAS AUS MILLIONEN VON COMPUTERN, ROUTERN UND SERVERN BESTEHT.
* ES BASIERT AUF DER TCP/IP-PROTOKOLL-FAMILIE, DIE DIE KOMMUNIKATION ZWISCHEN COMPUTERN ERMÖGLICHT.
* DIE INTERNET-INFRASTRUKTUR WIRD VON";;;"Here's a comprehensive overview of how the internet works:

**The Basics**

The internet is a global network of interconnected computers and servers that communicate with each other using standardized protocols. It's a complex system, but I'll break it down into simple terms.

**Key Components**

1. **Networks**: The internet is made up of many networks, including:
	* Internet Service Providers (ISPs) like Comcast, AT&T, and Verizon
	* Internet Exchange Points (IXPs) where";False;False;de;en;;;True;Proporciona una visión general de cómo funciona internet.;es;True;Liefere einen Überblick darüber, wie das Internet funktioniert.;de;True;Comment fonctionne l'internet?;unknown;True;0.9286;1.0;True;de_up;upper(targets_de_open_2.csv)
Present the case for renewable energy.;"DIE FÄLLE FÜR ERNEUERBARE ENERGIE SIND ZAHLREICH UND ÜBERZEUGEND. HIER SIND EINIGE DER WICHTIGSTEN ARGUMENTE:

1. **KLIMASCHUTZ**: DIE ENERGIEVERSORGUNG IST EINER DER GRÖSSTEN TREIBHAUSGASEMISSOREN. ERNEUERBARE ENERGIEN WIE WIND- UND SOLARENERGIE KÖNNEN DIE CO2-EMISSIONEN DRASTISCH REDUZIEREN UND SOMIT ZUM KLIMASCHUTZ BEITRAGEN.
2. **SICHER";;;"The case for renewable energy is compelling and multifaceted. Here are some key arguments in favor of transitioning to renewable energy sources:

**Environmental Benefits**

1. **Climate Change Mitigation**: Renewable energy sources like solar, wind, and hydroelectric power do not emit greenhouse gases (GHGs) or other pollutants that contribute to climate change.
2. **Air and Water Pollution Reduction**: Renewable energy reduces air pollution from fossil fuels, which can cause respiratory problems and other health issues. It also conserves";False;False;de;en;;;True;Presenta los argumentos a favor de la energía renovable.;es;True;Stelle die Argumente für erneuerbare Energien vor.;de;True;Présente les arguments en faveur des énergies renouvelables.;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Enumerate the continents of the world.;"HIER SIND DIE 7 KONTINENTE DER WELT:

1. AFRIKA
2. ANTARKTIKA
3. ASIEN
4. AUSTRALIEN/OZEANIEN
5. EUROPA
6. NORDAMERIKA
7. SÜDAMERIKA";;;"Here are the 7 continents of the world:

1. **Africa**
2. **Antarctica**
3. **Asia**
4. **Australia** (also known as Oceania)
5. **Europe**
6. **North America**
7. **South America**

Let me know if you need any further assistance!";False;False;de;en;;;True;Enumera los continentes del mundo.;es;True;Zähle die Kontinente der Welt auf.;de;True;Quels sont les continents du monde?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Illustrate how supply and demand set prices.;"DIE PREISBILDUNG DURCH NACHFRAGE UND ANGEBOT IST EIN GRUNDLEGENDES KONZEPT IN DER WIRTSCHAFT.

**DIE THEORIE DER NACHFRAGE UND ANGEBOT**

DIE NACHFRAGE UND DAS ANGEBOT SIND DIE BEIDEN HAUPTFAKTOREN, DIE DEN PREIS VON EINEM GUT ODER EINER SACHE BESTIMMEN. DIE NACHFRAGE IST DIE ANZAHL DER VON EINEM GUT ODER EINER SACHE BEGEHRTEN EINHEITEN, WÄHREND DAS ANGEBOT DIE ANZAHL DER VON EINEM GUT ODER EINER SACHE ANGEBOTENEN EINHEITEN IST";;;"Let's use a simple example to illustrate how supply and demand set prices.

**The Scenario:**

Imagine a small town where a farmer grows apples. The farmer wants to sell his apples at a price that will allow him to make a profit. The demand for apples in the town is high, and the farmer knows that he can sell his apples to the local market.

**The Supply Curve:**

The farmer has a certain amount of apples to sell, and he wants to sell them at a price";False;False;de;en;;;True;Ilustra cómo la oferta y la demanda fijan los precios.;es;True;Veranschauliche, wie Angebot und Nachfrage die Preise bestimmen.;de;True;Comment les forces de demande et d'offre déterminent les prix?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Justify why children should learn to swim.;"ES IST VON GRÖSSTER BEDEUTUNG, DASS KINDER LERNEN, ZU SCHWIMMEN. HIER SIND EINIGE GRÜNDE, WARUM:

1. **SICHERHEIT AM WASSER**: DAS SCHWIMMEN HILFT KINDERN, SICH SICHER AM WASSER ZU FÜHLEN UND ZU WISSEN, WIE MAN SICH IN GEFÄHRLICHEN SITUATIONEN VERHÄLT. DIES IST BESONDERS WICHTIG, WENN SIE ALLEIN IM WASSER SIND ODER SCHWIERIGKEITEN HABEN, SICH AUSZUTAUSCHEN.
2. **G";;;"Learning to swim is an essential skill for children that offers numerous benefits for their physical, emotional, and social development. Here are some compelling reasons why children should learn to swim:

1. **Water Safety**: Swimming is a vital skill for water safety, which is essential for children to learn at a young age. Knowing how to swim can help them avoid drowning and reduce the risk of water-related accidents.
2. **Physical Health**: Swimming is a low-impact exercise that can help children develop strong muscles";False;False;de;en;;;True;Justifica por qué los niños deberían aprender a nadar.;es;True;Begründe, warum Kinder schwimmen lernen sollten.;de;True;Justifie pourquoi les enfants devraient apprendre à nager.;fr;True;0.9583;1.0;True;de_up;upper(targets_de_open_2.csv)
Speculate about life on other planets.;"DIE FRAGE NACH DEM LEBEN AUF ANDEREN PLANETEN IST EINE DER FASZINIERENDSTEN UND KOMPLEXESTEN IN DER WISSENSCHAFT. ES GIBT VIELE GRÜNDE, WARUM ICH DENKE, DASS DAS LEBEN AUF ANDEREN PLANETEN MÖGLICH IST.

EINERSEITS GIBT ES AUF UNSEREM PLANETEN BEREITS VIELE FORMEN VON LEBEN, VON EINFACHEN BAKTERIEN BIS HIN ZU KOMPLEXEN ORGANISMEN WIE MENSCHEN. DIES ZEIGT, DASS DIE BEDINGUNGEN FÜR DAS LEBEN AUF DER ERDE RELATIV WEIT";;;"The possibility of life on other planets is a topic that has fascinated humans for centuries. As we continue to explore the universe and gather more data, we're getting closer to answering this question. Here's a speculative look at what life on other planets might be like:

**The Possibility of Life**

With over 4,000 exoplanets discovered so far, and thousands more awaiting confirmation, the likelihood of finding life beyond Earth is increasing. Some of these exoplanets are located in the habit";False;False;de;en;;;True;Especula sobre la vida en otros planetas.;es;True;Spekuliere über Leben auf anderen Planeten.;de;True;Spécule sur la vie sur d'autres planètes.;fr;True;0.9412;1.0;True;de_up;upper(targets_de_open_2.csv)
