prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;prompt_es;prompt_es_language;prompt_es_ok;prompt_de;prompt_de_language;prompt_de_ok;prompt_fr;prompt_fr_language;prompt_fr_ok;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
Reflect on the role of music in everyday life.;"LA MUSIQUE JOUE UN RÔLE IMPORTANT DANS NOTRE VIE QUOTIDIENNE. ELLE PEUT ÊTRE UN MOYEN DE SE DÉTENDRE, DE SE CONCENTRER OU DE COMMUNIQUER AVEC LES AUTRES. DE NOMBREUX GENS ÉCOUTENT DE LA MUSIQUE PENDANT LEUR TEMPS LIBRE, COMME PENDANT LA ROUTE, PENDANT LA MARCHE OU PENDANT LA DÉTENTE.

LA MUSIQUE PEUT ÉGALEMENT ÊTRE UN MOYEN DE SE CONNECTER AVEC LES AUTRES. LES CONCERTS, LES FESTIVALS ET LES ÉVÉNEMENTS MUSICAUX SONT DES OCCASIONS POUR LES GENS DE";;;"What a wonderful topic! Music plays a significant role in everyday life, influencing our emotions, behaviors, and interactions with others. Here are some ways music impacts our daily lives:

1. **Mood and Emotions**: Music has the power to evoke emotions, from relaxation and calmness to energy and excitement. It can help us manage stress, anxiety, and depression, and even improve our mood.
2. **Social Connections**: Music brings people together, creating a sense of community and shared experience.";False;False;fr;en;;;True;Reflexiona sobre el papel de la música en la vida cotidiana.;es;True;Denk über die Rolle der Musik im Alltag nach.;de;True;Réfléchis au rôle de la musique dans la vie quotidienne.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Consider the advantages of learning to cook.;"APPRENDRE À CUISINER PRÉSENTE DE NOMBREUX AVANTAGES. VOICI QUELQUES-UNS DES PRINCIPAUX AVANTAGES :

1. **DÉVELOPPEMENT DE LA CRÉATIVITÉ** : L'ART DE LA CUISINE PERMET DE S'EXPRIMER ET DE CRÉER DES PLATS UNIQUES ET DÉLICIEUX.
2. **AMÉLIORATION DE LA SANTÉ** : EN APPRENANT À CUISINER, VOUS POUVEZ PRENDRE DES DÉCISIONS ÉCLAIRÉES CONCERNANT VOS ALIMENTS ET VOTRE RÉGIME";;;"Learning to cook can have numerous benefits for individuals of all ages. Here are some of the advantages of learning to cook:

1. **Independence**: Cooking allows you to prepare your own meals, which can be especially empowering for those who live alone or have busy schedules.
2. **Healthier eating**: When you cook your own meals, you have control over the ingredients and portion sizes, making it easier to maintain a healthy diet.
3. **Cost-effective**: Cooking at home can be more cost";False;False;fr;en;;;True;Considera las ventajas de aprender a cocinar.;es;True;Betrachte die Vorteile, kochen zu lernen.;de;True;Quels sont les avantages d'apprendre à cuisiner?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Estimate how many hours a person sleeps in a lifetime.;"IL EST DIFFICILE DE DONNER UN CHIFFRE PRÉCIS, CAR LES HABITUDES DE SOMMEIL VARIENT CONSIDÉRABLEMENT D'UNE PERSONNE À L'AUTRE. CEPENDANT, ON PEUT ESTIMER LE NOMBRE D'HEURES DE SOMMEIL MOYEN D'UNE PERSONNE AU COURS DE SA VIE.

SELON L'ORGANISATION MONDIALE DE LA SANTÉ (OMS), UNE PERSONNE MOYENNE A BESOIN DE 7 À 9 HEURES DE SOMMEIL PAR NUIT. SUPPOSONS UNE";;;"To estimate the total number of hours a person sleeps in a lifetime, we'll need to make a few assumptions and calculations.

Assumptions:

* Average sleep duration per night: 7-8 hours (most adults need 7-9 hours of sleep per night)
* Average number of nights slept per year: 365 (accounting for leap years)
* Average lifespan: 80 years (based on global average life expectancy)

Calculations:

1. Average sleep duration per year:";False;False;fr;en;;;True;Estima cuántas horas duerme una persona a lo largo de su vida.;es;True;Schätze, wie viele Stunden ein Mensch im Laufe seines Lebens schläft.;de;True;Combien d'heures une personne dort en une vie?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Predict what cities might look like in fifty years.;"VOICI QUELQUES PRÉVISIONS SUR CE QUE LES VILLES POURRAIENT RESSEMBLER DANS CINQUANTE ANS :

1. **VILLES VERTES ET CONNECTÉES** : LES VILLES SERONT DE PLUS EN PLUS VERTES, AVEC DES ESPACES VERTS ET DES PARCS INTÉRIEURS POUR RÉDUIRE LA POLLUTION ET AMÉLIORER LA QUALITÉ DE VIE. LES TRANSPORTS EN COMMUN ET LES SYSTÈMES DE TRANSPORT ÉLECTRIQUES SERONT DE PLUS EN PLUS DÉVELOPPÉS POUR RÉDUIRE LES ÉMISSIONS DE";;;"Based on current trends, technological advancements, and societal shifts, here's a possible glimpse into what cities might look like in fifty years:

**Sustainable and Resilient Cities**

1. **Vertical Farming and Urban Agriculture**: Cities will incorporate extensive vertical farming and urban agriculture to reduce transportation emissions, increase food production, and provide fresh produce to residents.
2. **Green Roofs and Walls**: Buildings will be designed with green roofs and walls to mitigate the urban heat island effect, reduce stormwater";False;False;fr;en;;;True;Predice cómo podrían ser las ciudades dentro de cincuenta años.;es;True;Sag voraus, wie Städte in fünfzig Jahren aussehen könnten.;de;True;Prédis à quoi pourraient ressembler les villes dans cinquante ans.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Rank the planets of the Solar System by size.;"VOICI LES PLANÈTES DU SYSTÈME SOLAIRE CLASSÉES PAR TAILLE, DE PLUS PETITE À PLUS GRANDE :

1. MERCURE (DIAMÈTRE : ENVIRON 4 879 KM)
2. VÉNUS (DIAMÈTRE : ENVIRON 12 104 KM)
3. TERRE (DIAMÈTRE : ENVIRON 12 742 KM)
4. MARS (DIAMÈTRE : ENVIRON 6 794 KM)
5. JUPITER (DIAMÈTRE : ENVIRON 142";;;"Here are the 8 planets of the Solar System in order of size, from smallest to largest:

1. **Mercury**: diameter of approximately 4,879 kilometers (3,031 miles)
2. **Mars**: diameter of approximately 6,794 kilometers (4,220 miles)
3. **Venus**: diameter of approximately 12,104 kilometers (7,521 miles)
4. **Earth**: diameter of approximately 12,742 kilometers (7,918 miles)
5";False;False;fr;en;;;True;Ordena los planetas del Sistema Solar por tamaño.;es;True;Ordne die Planeten des Sonnensystems nach Größe.;de;True;Quels sont les planètes du système solaire classées par taille?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Contrast classical music with jazz.;"LA MUSIQUE CLASSIQUE ET LE JAZZ SONT DEUX GENRES MUSICAUX TRÈS DIFFÉRENTS.

LA MUSIQUE CLASSIQUE EST CARACTÉRISÉE PAR UNE STRUCTURE RIGIDE, UNE HARMONIE COMPLEXE ET UNE FORME TRADITIONNELLE. ELLE EST SOUVENT JOUÉE PAR DES ORCHESTRES SYMPHONIQUES OU DES ENSEMBLES DE MUSIQUE DE CHAMBRE, ET EST CARACTÉRISÉE PAR DES MÉLODIES ÉLÉGANTES ET DES HARMONIES RAFFINÉES. LES COMPOSITEURS CLASSIQUES COMME MOZART, BEETHOVEN ET CHOPIN SONT DES";;;"Classical music and jazz are two distinct genres of music that have evolved over time, shaped by different historical, cultural, and social contexts. Here's a contrast between the two:

**Classical Music**

* **Formal structure**: Classical music is characterized by a strict adherence to traditional forms, such as sonata, symphony, concerto, and fugue. These forms have been developed over centuries and are often followed by composers to create a sense of order and balance.
* **Harmony";False;False;fr;en;;;True;Contrasta la música clásica con el jazz.;es;True;Stelle die klassische Musik dem Jazz gegenüber.;de;True;Quelle est la différence entre la musique classique et le jazz?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Identify the main parts of a plant.;"LES PRINCIPAUX PARTIES D'UNE PLANTE SONT :

1. **LA RACINE** : ELLE EST SITUÉE SOUS TERRE ET SERT DE SUPPORT À LA PLANTE, EN ABSORBANT L'EAU ET LES NUTRIMENTS DU SOL.
2. **LE TRONC** : IL EST LA PARTIE PRINCIPALE DE LA PLANTE, QUI CONTIENT LES TIGES ET LES FEUILLES.
3. **LES TIGES** : ELLES SONT LES PARTIES VERTES DE LA PLANTE QUI PORTENT LES FEU";;;"The main parts of a plant are:

1. **Roots**: These are the underground structures that anchor the plant and absorb water and nutrients from the soil. Roots can be fibrous (like grass roots) or taproots (like carrots).
2. **Stem**: This is the above-ground structure that supports the plant and connects the roots to the leaves. The stem can be woody (like trees) or herbaceous (like grasses).
3. **Leaves**: These are the";False;False;fr;en;;;True;Identifica las partes principales de una planta.;es;True;Identifiziere die wichtigsten Teile einer Pflanze.;de;True;Quels sont les principaux organes d'une plante?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Clarify the difference between weather and climate.;"JE SERAIS RAVI DE VOUS AIDER!

LA MÉTÉO ET LE CLIMAT SONT SOUVENT CONFONDUS, MAIS ILS SONT EN RÉALITÉ DEUX CONCEPTS DISTINCTS.

**LA MÉTÉO** DÉSIGNE LES CONDITIONS ATMOSPHÉRIQUES À UN MOMENT DONNÉ, TELLES QUE LA TEMPÉRATURE, L'HUMIDITÉ, LA PRESSION ATMOSPHÉRIQUE, LA DIRECTION DES VENTS, ETC. ELLE EST SOUVENT UTILISÉE POUR PRÉDIRE LES CONDITIONS MÉTÉOROLOGIQUES À COURT TERME,";;;"Weather and climate are two related but distinct concepts in the field of meteorology.

**Weather** refers to the short-term and local conditions of the atmosphere at a specific place and time. It includes:

* Temperature
* Humidity
* Cloudiness
* Wind
* Precipitation (rain, snow, sleet, hail)
* Atmospheric pressure

Weather is what you experience on a daily basis, such as:

* ""It's sunny today"" or ""There's a chance of rain";False;False;fr;en;;;True;Aclara la diferencia entre tiempo y clima.;unknown;True;Kläre den Unterschied zwischen Wetter und Klima.;de;True;Quelle est la différence entre le temps et le climat?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Elaborate on why sleep is important for memory.;"LE SOMMEIL EST ESSENTIEL POUR LA CONSOLIDATION DES SOUVENIRS. LORSQUE NOUS DORMONS, NOTRE CERVEAU PASSE LES SOUVENIRS EN REVUE ET LES RENFORCE, LES TRANSFORMANT EN MÉMOIRE À LONG TERME. C'EST POURQUOI LES ÉTUDIANTS QUI ÉTUDIENT TARD LE SOIR ONT SOUVENT DES DIFFICULTÉS À SE SOUVENIR DES INFORMATIONS QU'ILS ONT APPRISES.

LE SOMMEIL JOUE ÉGALEMENT UN RÔLE CRUCIAL DANS LA SUPPRESSION DES SOUVENIRS IN";;;"Sleep plays a crucial role in memory consolidation, which is the process of transferring information from short-term memory to long-term memory. During sleep, the brain processes and strengthens the connections between neurons, helping to solidify memories and improve learning and retention.

Here are some reasons why sleep is important for memory:

1. **Consolidation of memories**: Sleep helps to consolidate memories from short-term to long-term memory. During sleep, the brain replays and processes previously experienced events, strengthening the connections between neurons";False;False;fr;en;;;True;Profundiza en por qué el sueño es importante para la memoria.;es;True;Erläutere, warum Schlaf für das Gedächtnis wichtig ist.;de;True;Pourquoi le sommeil est-il important pour la mémoire?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Brainstorm ideas for a birthday party.;"QUELLE IDÉE DE FÊTE DE NAISSANCE! VOICI QUELQUES SUGGESTIONS POUR VOUS :

**POUR LES ENFANTS :**

* FÊTE DE PIRATE : DÉCORATIONS NAUTIQUES, COSTUMES DE PIRATE, JEUX DE COURSE, ETC.
* FÊTE DE SUPER-HÉROS : DÉCORATIONS DE VILLE, COSTUMES DE SUPER-HÉROS, JEUX DE COMBAT, ETC.
* FÊTE DE PRINCESSES : DÉCORATIONS DE CHÂTEAU, COSTUMES DE PRINCESSES, JEUX DE DANSE, ETC.
*";;;"I'd be happy to help you brainstorm ideas for a birthday party. Here are a few to get you started:

**Theme Ideas:**

1. **Retro Arcade Party**: Set up classic arcade games, serve nostalgic snacks like pixelated cupcakes and popcorn, and have a tournament with prizes.
2. **Outer Space Adventure**: Transform the party space into a galaxy with planetary decorations, serve ""asteroid"" cupcakes, and have a scavenger hunt for alien artifacts.
3. **Hollywood Glam";False;False;fr;en;;;True;Propón ideas para una fiesta de cumpleaños.;es;True;Sammle Ideen für eine Geburtstagsfeier.;de;True;Propose des idées pour une fête d'anniversaire.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Propose a simple plan to reduce plastic waste.;"VOICI UN PLAN SIMPLE POUR RÉDUIRE LA DÉCHETS PLASTIQUES :

**OBJECTIF :** RÉDUIRE LA QUANTITÉ DE DÉCHETS PLASTIQUES GÉNÉRÉS DANS NOTRE COMMUNAUTÉ.

**ÉTAPES :**

1. **CONNAÎTRE LES DÉCHETS PLASTIQUES** : IDENTIFIER LES TYPES DE DÉCHETS PLASTIQUES LES PLUS COURANTS DANS NOTRE COMMUNAUTÉ, TELS QUE LES BOUTEILLES D'EAU, LES SACS EN PLASTIQUE, LES EMBALLAGES";;;"Here's a simple plan to reduce plastic waste:

**Short-term goals (next 30 days)**

1. **Assess your plastic use**: Take a week to track your daily plastic usage, including single-use plastics like water bottles, straws, bags, and containers.
2. **Reduce single-use plastics**: Identify and eliminate single-use plastics from your daily routine, such as:
	* Refuse single-use water bottles and opt for reusable ones instead.
	* Say no to straws";False;False;fr;en;;;True;Plantea un plan sencillo para reducir los residuos plásticos.;es;True;Schlage einen einfachen Plan zur Verringerung von Plastikmüll vor.;de;True;Comment réduire les déchets plastiques de manière simple?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Draft a short welcome message for new employees.;"""CHERS NOUVEAUX COLLÈGUES,

NOUS SOMMES RAVIS DE VOUS ACCUEILLIR AU SEIN DE NOTRE ÉQUIPE! NOUS SOMMES CONVAINCUS QUE VOS COMPÉTENCES ET VOTRE EXPÉRIENCE VOUS PERMETTRONT DE VOUS INTÉGRER RAPIDEMENT ET DE CONTRIBUER À NOTRE SUCCÈS.

DANS LES PROCHAINES SEMAINES, NOUS VOUS PRÉSENTERONS LES DIFFÉRENTS ASPECTS DE NOTRE ENTREPRISE ET VOUS AIDERONS À VOUS FAMILIARISER AVEC NOS PROCESSUS ET NOTRE CULTURE D'ENTREPRISE.

N'HÉSITEZ PAS À";;;"Here's a draft welcome message for new employees:

**Welcome to [Company Name]!**

On behalf of the entire [Company Name] team, I would like to extend a warm welcome to you as you join our organization. We are thrilled to have you on board and are excited to have you become a part of our dynamic team.

As you begin your new role, we want to assure you that we are committed to supporting your growth and success. Our goal is to provide a collaborative and inclusive";False;False;fr;en;;;True;Redacta un breve mensaje de bienvenida para nuevos empleados.;es;True;Entwirf eine kurze Willkommensnachricht für neue Mitarbeiter.;de;True;Rédige un court message de bienvenue pour les nouveaux employés.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Sketch the life cycle of a butterfly.;"VOICI LE CYCLE DE VIE D'UNE PAPILLON :

**ÉTAPES DU CYCLE DE VIE D'UNE PAPILLON :**

1. **L'ŒUF** : LA FEMELLE DE PAPILLON POND DES ŒUFS SUR UNE FEUILLE OU UN TISSU. LES ŒUFS SONT GÉNÉRALEMENT NOIRS OU BLANCHIS ET ONT UNE FORME ALLONGÉE.
2. **LA LARVE** (OU CHRYSALIDE) : APRÈS QUELQUES JOURS, L'ŒUF SE";;;"Here's a step-by-step sketch of the life cycle of a butterfly:

**Stage 1: Egg**

* Female butterfly lays eggs on a leaf or stem of a plant that will provide food for the caterpillar when it hatches.
* Eggs are typically small, oval-shaped, and range in color from white to yellow to brown.
* The female butterfly can lay anywhere from a few dozen to several hundred eggs at a time.

**Stage 2: Larva (Caterpillar)**";False;False;fr;en;;;True;Traza el ciclo de vida de una mariposa.;es;True;Skizziere den Lebenszyklus eines Schmetterlings.;de;True;Décris le cycle de vie d'un papillon.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Think about the benefits of walking to work.;"LES AVANTAGES DE MARCHER AU TRAVAIL SONT NOMBREUX! VOICI QUELQUES-UNS DES PRINCIPAUX AVANTAGES :

*   UNE MEILLEURE SANTÉ : MARCHER AU TRAVAIL PEUT AIDER À RÉDUIRE LE RISQUE DE MALADIES CARDIAQUES, DE DIABÈTE ET D'OBÉSITÉ.
*   UNE MEILLEURE HUMEUR : LA MARCHE PEUT LIBÉRER DES ENDORPHINES, QUI SONT DES HORMONES QUI AMÉLIORENT L'HUMEUR ET RÉDUISENT LE STRESS.
*   UNE";;;"Walking to work can have numerous physical and mental health benefits. Here are some of the advantages of walking to work:

**Physical Health Benefits:**

1. **Weight Management**: Walking to work can help you burn calories and maintain a healthy weight.
2. **Improved Cardiovascular Health**: Regular walking can lower blood pressure, improve circulation, and reduce the risk of heart disease.
3. **Increased Energy**: Walking can boost your energy levels and reduce fatigue.
4. **Stronger Bones**: Weight-bearing";False;False;fr;en;;;True;Piensa en los beneficios de ir caminando al trabajo.;es;True;Überlege dir die Vorteile, zu Fuß zur Arbeit zu gehen.;de;True;Réfléchis aux avantages d'aller au travail à pied.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Talk me through the rules of football.;"BIEN SÛR! LES RÈGLES DU FOOTBALL SONT LES SUIVANTES :

**LE BUT DU JEU**

LE BUT DU FOOTBALL EST DE MARQUER PLUS DE BUTS QUE L'ÉQUIPE ADVERSE EN 90 MINUTES DE JEU, EN DIVISANT LE TEMPS DE JEU EN DEUX MOITIÉS DE 45 MINUTES CHACUNE.

**LE JEU**

* LE JEU SE DÉROULE SUR UN TERRAIN RECTANGULAIRE DE 100 À 110 MÈTRES DE LONG ET 64 À 75 MÈTRES DE LARGE.";;;"The beautiful game! Football, also known as soccer, is a popular sport played between two teams of 11 players using a round ball with the objective of scoring more goals than the opposing team by kicking or heading the ball into the opponent's goal. Here's a comprehensive guide to the rules of football:

**Gameplay**

* The game is divided into two 45-minute halves, with a 15-minute halftime break in between.
* The team with possession of the ball is called the offense,";False;False;fr;en;;;True;Explícame las reglas del fútbol.;es;True;Erklär mir die Regeln des Fußballs.;de;True;Comment fonctionnent les règles du football?;fr;True;0.8947;1.0;True;fr_up;upper(targets_open_2.csv)
Say something about the history of coffee.;"LE CAFÉ! IL A UNE HISTOIRE RICHE ET FASCINANTE. LE CAFÉ EST NÉ EN ÉTHIOPIE IL Y A ENVIRON 1 000 ANS, OÙ LES LÉGENDES DISENT QU'UN BERGER NOMMÉ KALDI A DÉCOUVERT SON POUVOIR STIMULANT APRÈS AVOIR OBSERVÉ LES ÉLANS QUI SE METTAIENT À DANSER APRÈS AVOIR BU DU CAFÉ. 

AU 15E SIÈCLE, LE CAFÉ A ÉTÉ INTRODUIT EN ARABIE PAR DES MARCHANDS DE SPARTE";;;"Coffee has a rich and fascinating history that spans over 1,000 years. Here's a brief overview:

**Legend of Coffee's Discovery**

The story of coffee's discovery is shrouded in legend, but it's believed to have originated in Ethiopia around the 9th century. According to tradition, a goatherd named Kaldi noticed that his goats became more energetic and alert after eating the red berries of a certain plant. Curious, Kaldi tried the berries himself and felt inv";False;False;fr;en;;;True;Di algo sobre la historia del café.;unknown;True;Sag etwas über die Geschichte des Kaffees.;de;True;Quelle est l'histoire du café?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Paint a picture of a typical day in ancient Rome.;"UN JOUR TYPIQUE EN ROME ANTIQUE EST UNE EXPÉRIENCE RICHE ET VARIÉE. VOICI UNE DESCRIPTION DE CE QUE POUVAIT RESSEMBLER UNE JOURNÉE ORDINAIRE DANS LA VILLE ÉTERNELLE :

LE MATIN COMMENCE TÔT, À L'AUBE, AVEC LE LEVER DU SOLEIL. LES ROMAINS SE LÈVENT POUR SE PRÉPARER AU JOUR, EN SE LAVANT ET EN SE VÊTANT DE LEURS VÊTEMENTS DE LAINE OU DE LIN. LES HOMMES PORTENT GÉNÉ";;;"Let me transport you to the bustling streets of ancient Rome, where the sounds of merchants, artisans, and citizens fill the air. Here's a glimpse into a typical day in ancient Rome:

**Morning (Aurora)**

The sun rises over the city, casting a warm glow over the sprawling metropolis. The air is filled with the sweet scent of freshly baked bread wafting from the panisaria, the bakeries. People emerge from their homes, donning simple tunics and";False;False;fr;en;;;True;Retrata un día típico en la antigua Roma.;es;True;Zeichne ein Bild eines typischen Tages im alten Rom.;de;True;Décris une journée typique dans la Rome antique.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Offer some advice for a first job interview.;"POUR UN PREMIER ENTRETIEN D'EMBAUCHE, VOICI QUELQUES CONSEILS :

1. **PRÉPARE-TOI** : RECHERCHE L'ENTREPRISE, SA MISSION, SES VALEURS ET SON ENVIRONNEMENT DE TRAVAIL. PRÉPARE ÉGALEMENT UNE LISTE DE QUESTIONS À POSER À L'ENTRETIEN.
2. **VÊTU DE MANIÈRE PROFESSIONNELLE** : ASSURE-TOI D'ÊTRE VÊTU DE MANIÈRE APPROPRIÉE POUR L'ENTREPRISE ET LE POSTE QUE TU POSTULES.
3";;;"Congratulations on landing your first job interview! Here are some tips to help you prepare and increase your chances of making a great impression:

**Before the Interview:**

1. **Research the company**: Learn about the company's mission, values, products, and services. This will show your interest in the company and help you ask informed questions.
2. **Review the job description**: Study the job requirements and be prepared to give specific examples of how your skills and experiences match the job.
3. **";False;False;fr;en;;;True;Ofrece algunos consejos para una primera entrevista de trabajo.;es;True;Biete ein paar Ratschläge für ein erstes Vorstellungsgespräch.;de;True;Donne quelques conseils pour un premier entretien d'embauche.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Provide an overview of how the internet works.;"BIEN SÛR! VOICI UNE VUE D'ENSEMBLE DE LA FAÇON DONT FONCTIONNE L'INTERNET :

**LES PRINCIPAUX COMPOSANTS**

L'INTERNET EST COMPOSÉ DE PLUSIEURS PARTIES CLÉS :

1. **LES SERVEURS** : CES MACHINES STOCKENT LES DONNÉES ET LES INFORMATIONS QUE NOUS POUVONS CONSULTER EN LIGNE.
2. **LES RÉSEAUX** : CES RÉSEAUX DE CÂBLES ET DE SATELLITES PERMETTENT DE CONNECTER LES SERVEURS ET LES ORDINATEURS AUX RÉ";;;"Here's a comprehensive overview of how the internet works:

**The Basics**

The internet is a global network of interconnected computers and servers that communicate with each other using standardized protocols. It's a complex system, but I'll break it down into simple terms.

**Key Components**

1. **Networks**: The internet is made up of many networks, including:
	* Internet Service Providers (ISPs) like Comcast, AT&T, and Verizon
	* Internet Exchange Points (IXPs) where";False;False;fr;en;;;True;Proporciona una visión general de cómo funciona internet.;es;True;Liefere einen Überblick darüber, wie das Internet funktioniert.;de;True;Comment fonctionne l'internet?;unknown;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Present the case for renewable energy.;"VOICI LES ARGUMENTS EN FAVEUR DE L'ÉNERGIE RENOUVELABLE :

**L'AVENIR DE NOTRE PLANÈTE**

L'ÉNERGIE RENOUVELABLE EST LA SOLUTION POUR SAUVER NOTRE PLANÈTE. LES ÉNERGIES FOSSILES, TELLES QUE LE CHARBON, LE PÉTROLE ET LE GAZ NATUREL, SONT DES SOURCES D'ÉNERGIE NON RENOUVELABLES QUI CONTRIBUENT À LA POLLUTION DE L'AIR, À LA DÉFORESTATION ET À LA DÉGRADATION";;;"The case for renewable energy is compelling and multifaceted. Here are some key arguments in favor of transitioning to renewable energy sources:

**Environmental Benefits**

1. **Climate Change Mitigation**: Renewable energy sources like solar, wind, and hydroelectric power do not emit greenhouse gases (GHGs) or other pollutants that contribute to climate change.
2. **Air and Water Pollution Reduction**: Renewable energy reduces air pollution from fossil fuels, which can cause respiratory problems and other health issues. It also conserves";False;False;fr;en;;;True;Presenta los argumentos a favor de la energía renovable.;es;True;Stelle die Argumente für erneuerbare Energien vor.;de;True;Présente les arguments en faveur des énergies renouvelables.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Enumerate the continents of the world.;"VOICI LES CONTINENTS DU MONDE :

1. L'AFRIQUE
2. L'ANTARCTIQUE
3. L'ASIE
4. L'EUROPE
5. L'OCÉANIE
6. L'AMÉRIQUE DU NORD
7. L'AMÉRIQUE DU SUD";;;"Here are the 7 continents of the world:

1. **Africa**
2. **Antarctica**
3. **Asia**
4. **Australia** (also known as Oceania)
5. **Europe**
6. **North America**
7. **South America**

Let me know if you need any further assistance!";False;False;fr;en;;;True;Enumera los continentes del mundo.;es;True;Zähle die Kontinente der Welt auf.;de;True;Quels sont les continents du monde?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Illustrate how supply and demand set prices.;"JE SERAIS RAVI DE VOUS AIDER!

LA DEMANDE ET L'OFFRE SONT DEUX FORCES QUI DÉTERMINENT LE PRIX D'UN BIEN OU D'UN SERVICE. VOICI COMMENT ELLES FONCTIONNENT ENSEMBLE POUR DÉTERMINER LE PRIX :

**LA DEMANDE** EST LA QUANTITÉ DE BIEN OU DE SERVICE QUE LES CONSOMMATEURS SONT PRÊTS À ACHETER À UN PRIX DONNÉ. ELLE EST INFLUENCÉE PAR LES FACTEURS TELS QUE :

* LE PRIX DU BIEN OU DU SERVICE";;;"Let's use a simple example to illustrate how supply and demand set prices.

**The Scenario:**

Imagine a small town where a farmer grows apples. The farmer wants to sell his apples at a price that will allow him to make a profit. The demand for apples in the town is high, and the farmer knows that he can sell his apples to the local market.

**The Supply Curve:**

The farmer has a certain amount of apples to sell, and he wants to sell them at a price";False;False;fr;en;;;True;Ilustra cómo la oferta y la demanda fijan los precios.;es;True;Veranschauliche, wie Angebot und Nachfrage die Preise bestimmen.;de;True;Comment les forces de demande et d'offre déterminent les prix?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Justify why children should learn to swim.;"LES ENFANTS DEVRAIENT APPRENDRE À NAGER POUR PLUSIEURS RAISONS IMPORTANTES :

1. **PRÉVENTION DES ACCIDENTS** : LES ENFANTS QUI APPRENNENT À NAGER SONT MOINS SUSCEPTIBLES DE SUBIR DES ACCIDENTS AQUATIQUES, CAR ILS SAVENT COMMENT SE DÉFENDRE ET SE SAUVER EN CAS DE BESOIN.
2. **AMÉLIORATION DE LA SANTÉ** : LA NATATION EST UN EXCELLENT EXERCICE PHYSIQUE QUI AIDE À DÉVELOPPER LA FORCE, LA COORDINATION ET LA";;;"Learning to swim is an essential skill for children that offers numerous benefits for their physical, emotional, and social development. Here are some compelling reasons why children should learn to swim:

1. **Water Safety**: Swimming is a vital skill for water safety, which is essential for children to learn at a young age. Knowing how to swim can help them avoid drowning and reduce the risk of water-related accidents.
2. **Physical Health**: Swimming is a low-impact exercise that can help children develop strong muscles";False;False;fr;en;;;True;Justifica por qué los niños deberían aprender a nadar.;es;True;Begründe, warum Kinder schwimmen lernen sollten.;de;True;Justifie pourquoi les enfants devraient apprendre à nager.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Speculate about life on other planets.;"IL EST DIFFICILE DE PRÉDIRE AVEC CERTITUDE CE QUI SE PASSE SUR D'AUTRES PLANÈTES, MAIS IL Y A PLUSIEURS THÉORIES ET HYPOTHÈSES QUI SONT SOUVENT DISCUTÉES PAR LES SCIENTIFIQUES ET LES THÉORICIENS.

D'UNE PART, IL EST POSSIBLE QUE CERTAINES PLANÈTES AIENT DES CONDITIONS DE VIE SIMILAIRES À CELLES DE LA TERRE, AVEC UNE ATMOSPHÈRE, DES EAUX ET UNE TEMPÉRATURE ADAPTÉES À LA VIE. IL";;;"The possibility of life on other planets is a topic that has fascinated humans for centuries. As we continue to explore the universe and gather more data, we're getting closer to answering this question. Here's a speculative look at what life on other planets might be like:

**The Possibility of Life**

With over 4,000 exoplanets discovered so far, and thousands more awaiting confirmation, the likelihood of finding life beyond Earth is increasing. Some of these exoplanets are located in the habit";False;False;fr;en;;;True;Especula sobre la vida en otros planetas.;es;True;Spekuliere über Leben auf anderen Planeten.;de;True;Spécule sur la vie sur d'autres planètes.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
